"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 23:15:39 CST 2020","Fri Aug 28 23:15:39 CST 2020","91","testcases.client","test_edu_user_controller","TestEduUserController","","","test_case_1_get_edu_user_info",""
"passed","Sat Aug 29 10:49:59 CST 2020","Sat Aug 29 10:49:59 CST 2020","329","testcases.server","test_admin_controller","TestAdminController","","","test_case_1_get_admin_info",""
"passed","Sat Aug 29 10:49:59 CST 2020","Sat Aug 29 10:49:59 CST 2020","73","testcases.server","test_admin_controller","TestAdminController","","","test_case_3_get_admin_by_id",""
"failed","Sat Aug 29 09:43:28 CST 2020","Sat Aug 29 09:43:28 CST 2020","92","testcases.client","test_edu_user_controller","TestEduUserController","","","test_case_2_get_course_order",""
"passed","Sat Aug 29 10:49:59 CST 2020","Sat Aug 29 10:49:59 CST 2020","81","testcases.server","test_admin_controller","TestAdminController","","","test_case_2_get_admin_list",""
